210500,6.28,1.28,2400.00,15590.00
210550,6.26,1.26,2399.)5,15530.00
210600,6.23,1.23,2400.00,15480.00
210650,6.19,1.19,2400.00,15410.00
210700,6.16,1.16,2400.00,15270.00
210750,6.11,1.11,2399.00,15180.00
210800,5.95,0.95,2394.68,15050.00
210850,6.00,100,2400.00,14920.00
210900,6.08,1.08,2400.00,14890.00
210950,5.95,0.95,2400.00,14790.00
211000,5.92,0.92,2400.00,14680.00
211050,5.90,0.90,2400.00,14600.00
211100,5.86,0.86,2397.17,14770.00
211150,5.80,0.80,2399.84,14380.00
211200,5.74,0.74,2400.00,14160.00
211250,5.69,0.69,2398.08,14510.00
211300,5.6,0.61,2397.95,13930.00
211350,5.56,0.56,2399.47,13840.00
211400,5.53,0.53,2400.00,13690.00
211450,5.45,0.45,2395.53,13530.00
211500,5.40,0.40,2395.46,13380.00
211550,5.37,0.37,2396.30,13320.00
211600,5.35,0.35,2398.23,13110.00
211650,5.28,0.28,2395.66,13150.00
211700,5.26,0.26,2396.50,13050.00
211750,5.15,0.15,2389.24,13030.00
211800,5.11,0.11,2387.46,12790.00
211850,5.13,0.13,2390*31,12790.00
211900,5.08,0.08,2386.92,12610.00
211950,5.01,0.01,2381. 7,12450.00
212000,4.96,-0.04,2376.91,12210.00
212050,4.90,-0.10,2371.38,12550.00
212100,4.82,-0.18,2363.03,12010.00
212150,4.79,-0.21,2358.59,11870.00
212200,4.74,-0.26,2352.06,11800.00
212250,4.70,-0.30,2345.50,11750.00
212300,4.68,-0.32,2340.78,11690.00
212350,4.62,-0.38,2332.68,11460.00
212400,4.59-0.41,2325.74,11390.00
212450,4.55,-0.45,2318.36,11290.00
212500,4.52,-0.48,2310.62,113%0.00
212550,4.48,-0.52,2302.89,11120.00
212600,4.46,-0.54,2295.59,11050.00
212650,4.42,-0.58,2286.48,10890.00
212700,4.35,-0.65,2274.75,10810.00
212750,4.34,-0.66,2267.09,10700.00
212800,4.21,-0.79,2248.31,10720.00
212850,4.12,-0.88,2232.63,10230.00
212900,4.12,-0.88,2224.28,10230.00
212950,4.09,-0.91,2212.43,10170.00
213000,4.02,-0.98,2197.36,10050.00
213050,4.02,-0.98,2187.16,9970.00
213100,3.98,-1.02,2173.53,9880.00
213150,3.96,-1.04,2162.34,10110.00
213200,3.95,-1.05,2150.90,9800.00
213250,3.91,-1.09,0136.65,9730.00
213300,3.90,-1.10,2125.20,9670.00
213350,3.89,-1.11,2112.74,9640.00
213400,3.86,-1.14,2098.63,9560.00
213450,3.84,-1.16,2085.82,9470.00
213500,3.82,-1.18,2072.76,9490.00
213550,3.90,-1.10,2068.72,9470.00
213600,3.78,-1.22,2045.87,9380.00
213650,3.79,-1.21,2035.06,9330.00
213700,3.73,-1.27,2017.57,9150.00
213750,3.71,-1.29,2002.90,9210.00
213800,3.67,-1.33,1986.30,9110.00
213850,3.61,-1.39,1967.07,8850.00
213900,3.59,-1.41,1951.92,8950.00
213950,3.54,-1.46,1933.68,8870.00
214000,3.54,-1.46,1918.59,8810.00
214050,3.51,-1.49,1901.32,8720.00
214100,3.51,-1.49,1886.54,8680.00
214150,3.46,-1.54,1866.66,8590.00
214200,3.41,-1.59,1847.27,8530.00
214250,3.41,-1.59,1831.61,8470.00
214300,3.37,-1.63,1811.91,8360.00
214350,3.31,-1.69,1789.70,8290.00
214400,3.28,-1.72,1770.03,8130.00
214450,3.21,-1.79,1746.82,7990.00
214500,3.17,-1.83,1725.42,7950.00
214550,3.12,-1.88,1702.74,7770.00
214600,3.08,-1.92,1680.37,7650.00
214650,3.04,-1.96,1657.56,7570.00
214700,3.19,-1.81,1652.72,7630.00
214750,2.99,-2.01,1614.76,7710.00
214800,2.98,-2.02,1600.00,7390.00
214850,2.96,-2.04,1600.00,7350.00
214900,2.93,-2.07,1600.00,7230.00
214950,2.84,-2.16,1600.00,7170.00
215000,2.77,-2.23,1600.00,7030.00
215050,2.78,-2.22,1600.00,6910.00
215100,2.75,-2.25,1600.00,6830.00
215150,2.72,-2.28,1600.00,6710.00
215200,2.68,-2.32,1600.00,6650.00
215250,2.66,-2.34,1600.00,6610.00
215300,2.65,-2.35,1600.00,6570.00
215350,2.64,-2.36,1600.00,6580.00
215400,2.66,-2.34,1600.00,6490.00
215450,2.68,-2.32,1600.00,6650.00
215500,2.67,-2.33,1600.00,6630.00
215550,2.70,-2.30,1600.00,6810.00
215600,2.74,-2.26,1600.00,6810.00
215650,2.76,-2.24,1600.00,6850.00
215700,2.79,-2.21,1600.00,6940.00
215750,2.86,-2.14,1600.00,7070.00
215800,2.92,-2.08,1600.00,7290.00
215850,3.03,-1.97,1600.00,7510.00
215900,3.17,-1.83,1600.00,7830.00
215950,3.31,-1.69,1600.00,8200.00
216000,3.44,-1.56,1600.00,8570.00
216050,3.57,-1.43,1600.00,8860.00
216100,3.71,-1.29,1600.00,9210.00
216150,3.83,-1.17,1600.00,9530.00
216200,3.92,-1.08,1600.00,9710.00
216250,3.98,-1.02,1600.00,9860.00
216300,4.02,-0.98,1600.00,9950.00
216350,4.05,-0.95,1600.00,10050.00
216400,4.08,-0.92,1600.00,10150.00
216450,4.12,-0.88,1600.00,10230.00
216500,4.12,-0.88,1600.00,10230.00
216550,4.12,-0.88,1600.00,10230.00
216600,4.12,-0.88,1600.00,10230.00
216650,4.21,-0.79,1600.00,10490.00
216700,4.24,-0.76,1600.00,10490.00
216750,9.56,4.56,1600.00,23720.00
216800,10.99,5.99,1690.31,27290.00
216850,11.53,6.53,1793.58,28600.00
216900,11.70,6.70,1872.63,29050.00
216950,11.63,6.63,1932.62,28860.00
217000,11.56,6.56,1992.40,28680.00
217050,11.51,6.51,2053.40,28580.00
217100,11.13,6.13,2082.39,27600.00
217150,10.64,5.64,2099.26,26460.00
217200,10.51,5.51,2145.46,25890.00
217250,10.11,5.11,2163.30,25080.00
217300,9.60,4.60,2168.52,23810.00
217350,9.25,4.25,2183.40,22970.00
217400,9.11,4.11,2214.65,22570.00
217450,9.02,4.02,2248.04,22400.00
217500,8.70,3.70,2258.10,21560.00
217550,8.50,3.50,2277.97,21110.00
217600,8.26,3.26,2291.03,20520.00
217650,8.14,3.14,2313.38,20220.00
217700,7.98,2.98,2329.71,19800.00
217750,7.94,2.94(2356.47,19650.00
217800,7.95,2.95,2387.18,19720.00
217850,7.95,2.95,2400.00,19690.00
217900,7.92,2.92,2400.00,19670.00
217950,7.93,2.93,2400.00,19650.00
218000,7.90,2.90,2400.00,19610.00
218050,7.91,2.91,2400.00,19690.00
218100,7.90,2.90,2400.00,19620.00
218150,7.88,2.88,2400.00,19840.00
21820 ,7.89,2.89,2400.00,19600.00
218250,7.90,2.90,2400.00,19080.00
218300,7.89,2.89,2400.00,19530.00
218350,7.90,2.90,2400.00,19480.00
218400,7.89,2.89,2400.00,19600.00
218450,7.91,2.91,2400.00,19970.00
218500,7.95,2.95,2400.00,19650.00
218550,8.10,3.10,2400.00,19610.00
218600,7.88,2.88,2400.00,19640.00
21(650,7.92,2.92,2400.00,19660.00
218700,7.92,2.92,2400.00,19640.00
218750,7.91,2.91,2400.00,19640.00
218800,7.92,2.92,2400.00,19640.00
218850,7.93,2.93,2400.00,19730.00
218900,7.92,2.92,2400.00,19700.00
218950,7.88,2.88,2400.00,19660.0
219000,7.94,2.94,2400.00,19650.00
219050,7.92,2.92,2400.00,19670.00
219100,7.94,2.94,2400.00,19700.00
219150,7.94,2.94,2400.00,19690.00
219200,7.93,2.93,2400.00,19530.00
219250,7.94,2.94,"400.00,19730.00
219300,7.93,2.93,2400.00,19670.00
219350,7.92,2.92,2400.00,19680.00
219400,7.94,2.94,2400.00,1969.00
219450,?.95,2.95,2400.00,19810.00
219500,7.93,2.93,2400.00,19700.00
219550,7.94,2.94,2400.00,19720.00
219600,7.94,2.94,2400.00,19750.00
219650,7.95,2.95,2400.00,19650.00
219700,8.06,3.06,2400.00,19720.00
219750,7.93,2.93,2400.00,19690.00
219800,7.93,2.93,2400.00,19730.00
219850,7.96,2.96,2400.00,19740.00
219900,7.84,2.94,2400.00,19700.00
219950,7.95,2.95,2400.00,19700.00
220000,7.95,2.95,2400.00,19880.00
